"Id_Intersection","Date","Longitude","Latitude","Intersection_1","Intersection_2","Autos","Autres","Bus","Camions","Camions articules","Camions legers","Camions Lourds","Camions porteurs","Ecoliers","Illegaux","Motos","Non Utilise","Pietons","Tous","Velos","ID"
23,2019-05-30,-73.634568,45.471784,"Grand Boulevard","Somerled",12804,0,388,0,0,0,206,0,0,0,0,0,2641,0,189,"COUN_16"
24,2019-02-20,-73.63175,45.470536,"Grand Boulevard","Terrebonne",4634,0,154,0,0,0,41,0,0,0,0,0,761,0,1,"COUN_17"
25,2019-03-27,-73.626207,45.471874,"Monkland","Royal",5024,0,187,0,0,0,65,0,0,0,0,0,2678,0,5,"COUN_18"
26,2019-03-27,-73.624329,45.473905,"Monkland","Wilson",4938,0,179,0,0,0,77,0,0,0,0,0,3427,0,8,"COUN_19"
29,2015-04-16,-73.611144,45.472976,"Addington","Sherbrooke",13453,0,276,105,0,0,0,0,0,0,0,0,1989,0,378,"COUN_20"
30,2019-10-10,-73.615709,45.464284,"Beaconsfield","Saint-Jacques",9160,0,208,0,0,0,337,0,0,0,0,0,625,0,36,"COUN_21"
32,2019-05-28,-73.614244,45.475206,"Botrel","Côte-Saint-Antoine",9546,0,108,0,0,0,172,0,0,0,0,0,911,0,26,"COUN_22"
32,2019-05-29,-73.614244,45.475206,"Botrel","Côte-Saint-Antoine",9737,0,102,0,0,0,179,0,0,0,0,0,1246,0,48,"COUN_23"
32,2019-05-30,-73.614244,45.475206,"Botrel","Côte-Saint-Antoine",10109,0,103,0,0,0,193,0,0,0,0,0,1195,0,27,"COUN_24"
33,2017-06-21,-73.616291,45.476146,"Botrel","Notre-Dame-de-Grâce",3725,0,54,50,0,0,0,0,0,0,0,0,1148,0,107,"COUN_25"
35,2014-01-20,-73.624211,45.461489,"Cavendish","Saint-Jacques",15242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COUN_26"
35,2017-11-30,-73.624211,45.461489,"Cavendish","Saint-Jacques",16360,0,334,512,0,0,0,0,0,0,0,0,453,0,12,"COUN_27"
36,2014-01-27,-73.62897,45.463725,"Cavendish","Sherbrooke",12984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COUN_28"
36,2018-08-07,-73.62897,45.463725,"Cavendish","Sherbrooke",29901,0,707,0,0,0,957,0,0,0,0,0,7183,0,90,"COUN_29"
36,2018-08-08,-73.62897,45.463725,"Cavendish","Sherbrooke",29608,0,726,0,0,0,968,0,0,0,0,0,7153,0,120,"COUN_30"
36,2018-08-09,-73.62897,45.463725,"Cavendish","Sherbrooke",31013,0,734,0,0,0,982,0,0,0,0,0,6955,0,101,"COUN_31"
36,2019-10-16,-73.62897,45.463725,"Cavendish","Sherbrooke",26915,0,901,0,0,0,803,0,0,0,0,0,6562,0,76,"COUN_32"
36,2019-10-17,-73.62897,45.463725,"Cavendish","Sherbrooke",26832,0,870,0,0,0,713,0,0,0,0,0,4429,0,21,"COUN_33"
36,2019-10-18,-73.62897,45.463725,"Cavendish","Sherbrooke",28412,0,868,0,0,0,759,0,0,0,0,0,6466,0,85,"COUN_34"
36,2019-10-19,-73.62897,45.463725,"Cavendish","Sherbrooke",27311,0,511,0,0,0,316,0,0,0,0,0,5810,0,108,"COUN_35"
36,2019-10-20,-73.62897,45.463725,"Cavendish","Sherbrooke",23449,0,419,0,0,0,138,0,0,0,0,0,5266,0,92,"COUN_36"
36,2019-10-21,-73.62897,45.463725,"Cavendish","Sherbrooke",24235,0,805,0,0,0,701,0,0,0,0,0,6858,0,96,"COUN_37"
36,2019-10-22,-73.62897,45.463725,"Cavendish","Sherbrooke",25889,0,930,0,0,0,757,0,0,0,0,0,6101,0,93,"COUN_38"
36,2021-08-31,-73.62897,45.463725,"Cavendish","Sherbrooke",30613,0,931,0,0,0,787,0,0,0,0,0,4944,0,173,"COUN_39"
36,2021-09-01,-73.62897,45.463725,"Cavendish","Sherbrooke",30890,0,902,0,0,0,758,0,0,0,0,0,5060,0,168,"COUN_40"
36,2021-09-02,-73.62897,45.463725,"Cavendish","Sherbrooke",31164,0,966,0,0,0,831,0,0,0,0,0,4686,0,176,"COUN_41"
38,2015-06-18,-73.613264,45.476308,"Côte-Saint-Antoine","Décarie",6987,0,213,30,0,0,0,0,0,0,0,0,913,0,214,"COUN_42"
39,2015-03-19,-73.615308,45.474003,"Côte-Saint-Antoine","Girouard",6400,0,127,106,0,0,0,0,0,0,0,0,590,0,25,"COUN_43"
41,2017-06-21,-73.616402,45.472804,"Côte-Saint-Antoine","Marcil",3298,0,24,55,0,0,0,0,0,0,0,0,1773,0,147,"COUN_44"
42,2014-03-11,-73.605708,45.472891,"Décarie","Maisonneuve/Upper Lachine",4735,0,0,34,0,0,0,0,0,0,0,0,0,0,0,"COUN_45"
42,2015-05-12,-73.605708,45.472891,"Décarie","Maisonneuve/Upper Lachine",19239,0,892,666,0,0,0,0,0,0,0,0,5998,0,1840,"COUN_46"
43,2015-03-19,-73.619575,45.479141,"Décarie","Monkland inter, Est",5608,0,333,36,0,0,0,0,0,0,0,0,4662,0,19,"COUN_47"
46,2014-01-28,-73.601404,45.470983,"Décarie","Saint-Jacques",6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COUN_48"
47,2014-01-21,-73.608829,45.474311,"Décarie","Sherbrooke",10669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COUN_49"
47,2016-12-01,-73.608829,45.474311,"Décarie","Sherbrooke",16561,0,576,470,0,0,0,0,0,0,0,0,4017,0,23,"COUN_50"
47,2018-11-26,-73.608829,45.474311,"Décarie","Sherbrooke",28316,0,1132,0,0,0,864,0,0,0,0,0,6258,0,18,"COUN_51"
47,2018-11-27,-73.608829,45.474311,"Décarie","Sherbrooke",26550,0,1065,0,0,0,904,0,0,0,0,0,5717,0,11,"COUN_52"
47,2018-11-28,-73.608829,45.474311,"Décarie","Sherbrooke",29343,0,1103,0,0,0,837,0,0,0,0,0,6691,0,19,"COUN_53"
47,2018-11-29,-73.608829,45.474311,"Décarie","Sherbrooke",30669,0,1125,0,0,0,979,0,0,0,0,0,7128,0,17,"COUN_54"
47,2018-11-30,-73.608829,45.474311,"Décarie","Sherbrooke",30914,0,1110,0,0,0,929,0,0,0,0,0,7440,0,20,"COUN_55"
47,2018-12-01,-73.608829,45.474311,"Décarie","Sherbrooke",35134,0,711,0,0,0,487,0,0,0,0,0,6953,0,14,"COUN_56"
47,2018-12-02,-73.608829,45.474311,"Décarie","Sherbrooke",30453,0,650,0,0,0,292,0,0,0,0,0,4572,0,15,"COUN_57"
49,2015-02-18,-73.637226,45.45339,"Elmhurst","Saint-Jacques",6009,0,249,118,0,0,0,0,0,0,0,0,287,0,0,"COUN_58"
49,2018-07-12,-73.637226,45.45339,"Elmhurst","Saint-Jacques",14530,0,321,0,0,0,524,0,0,0,0,0,746,0,23,"COUN_59"
49,2018-07-13,-73.637226,45.45339,"Elmhurst","Saint-Jacques",14839,0,307,0,0,0,428,0,0,0,0,0,713,0,19,"COUN_60"
49,2018-07-14,-73.637226,45.45339,"Elmhurst","Saint-Jacques",12665,0,226,0,0,0,197,0,0,0,0,0,555,0,23,"COUN_61"
49,2018-07-15,-73.637226,45.45339,"Elmhurst","Saint-Jacques",11113,0,190,0,0,0,88,0,0,0,0,0,541,0,19,"COUN_62"
49,2018-07-16,-73.637226,45.45339,"Elmhurst","Saint-Jacques",13070,0,300,0,0,0,426,0,0,0,0,0,728,0,25,"COUN_63"
49,2018-07-17,-73.637226,45.45339,"Elmhurst","Saint-Jacques",13336,0,326,0,0,0,422,0,0,0,0,0,720,0,7,"COUN_64"
49,2018-11-28,-73.637226,45.45339,"Elmhurst","Saint-Jacques",13819,0,416,0,0,0,466,0,0,0,0,0,668,0,0,"COUN_65"
49,2019-08-27,-73.637226,45.45339,"Elmhurst","Saint-Jacques",13412,0,361,0,0,0,416,0,0,0,0,0,858,0,49,"COUN_66"
49,2019-08-28,-73.637226,45.45339,"Elmhurst","Saint-Jacques",13433,0,406,0,0,0,361,0,0,0,0,0,679,0,15,"COUN_67"
49,2019-08-29,-73.637226,45.45339,"Elmhurst","Saint-Jacques",14368,0,407,0,0,0,411,0,0,0,0,0,924,0,36,"COUN_68"
50,2020-12-16,-73.621674,45.476869,"Girouard","Monkland",5996,0,312,0,5,0,0,105,0,0,0,0,2875,0,46,"COUN_69"
51,2018-06-27,-73.617401,45.474947,"Girouard","Notre-Dame-de-Grâce",6985,0,116,0,0,0,181,0,0,0,0,0,1014,0,679,"COUN_70"
52,2013-05-23,-73.604396,45.469104,"Girouard","Saint-Jacques",17415,0,121,457,0,0,0,0,0,0,0,0,110,0,12,"COUN_71"
52,2014-03-04,-73.604396,45.469104,"Girouard","Saint-Jacques",8329,0,0,183,0,0,0,0,0,0,0,0,0,0,0,"COUN_72"
52,2014-03-11,-73.604396,45.469104,"Girouard","Saint-Jacques",9429,0,0,188,0,0,0,0,0,0,0,0,0,0,0,"COUN_73"
52,2021-07-07,-73.604396,45.469104,"Girouard","Saint-Jacques",7636,0,39,0,0,0,261,0,0,0,0,0,230,0,86,"COUN_74"
53,2013-05-23,-73.611981,45.472533,"Girouard","Sherbrooke",17272,0,289,660,0,0,0,0,0,0,0,0,2808,0,403,"COUN_75"
54,2013-05-23,-73.607513,45.470485,"Girouard","Upper Lachine",12240,0,217,482,0,0,0,0,0,0,0,0,862,0,114,"COUN_76"
55,2017-06-21,-73.624453,45.467122,"Grand Boulevard","Notre-Dame-de-Grâce",1935,0,28,37,0,0,0,0,0,0,0,0,545,0,276,"COUN_77"
57,2019-10-10,-73.618605,45.463088,"Madison","Saint-Jacques",9052,0,204,0,0,0,372,0,0,0,0,0,353,0,23,"COUN_78"
58,2015-07-09,-73.604524,45.473873,"Maisonneuve","Marlowe",4422,0,317,30,0,0,0,0,0,0,0,3,6118,0,1390,"COUN_79"
59,2015-07-09,-73.603888,45.474426,"Maisonneuve","Vendôme",3798,0,278,137,0,0,0,0,0,0,0,0,4639,0,1615,"COUN_80"
61,2017-06-21,-73.611675,45.46741,"Melrose","Upper Lachine",4690,0,167,141,0,0,0,0,0,0,0,0,864,0,70,"COUN_81"
61,2019-06-05,-73.611675,45.46741,"Melrose","Upper Lachine",5044,0,174,0,0,0,156,0,0,0,0,0,1057,0,92,"COUN_82"
62,2015-03-11,-73.631687,45.455583,"Sainte-Anne-de-Bellevue","Saint-Jacques",17638,0,249,269,0,0,0,0,0,0,0,0,137,0,11,"COUN_83"
63,2017-10-25,-73.625724,45.452562,"Angrignon","Notre-Dame",38284,0,331,0,0,2565,1156,0,0,0,0,0,38,0,2,"COUN_84"
63,2017-10-26,-73.625724,45.452562,"Angrignon","Notre-Dame",39218,0,356,0,0,2925,1173,0,0,0,0,0,10,0,2,"COUN_85"
64,2019-06-05,-73.621943,45.46991,"Notre-Dame-de-Grâce","Royal",3419,0,20,0,0,0,41,0,0,0,0,0,923,0,184,"COUN_86"
66,2017-06-21,-73.609578,45.468935,"Oxford","Upper Lachine",5395,0,175,140,0,0,0,0,0,0,0,0,1242,0,81,"COUN_87"
68,2019-10-10,-73.629076,45.457363,"Saint-Jacques","6900 Saint-Jacques",13585,0,232,0,0,0,440,0,0,0,0,0,273,0,28,"COUN_88"
69,2015-04-02,-73.634214,45.454279,"Saint-Jacques","West Broadway",8066,0,150,91,0,0,0,0,0,0,0,0,487,0,3,"COUN_89"
69,2019-03-27,-73.634214,45.454279,"Saint-Jacques","West Broadway",7726,0,189,0,0,0,234,0,0,0,0,0,503,0,6,"COUN_90"
79,2013-11-21,-73.557489,45.641304,"54 e Avenue","Henri-Bourassa Est",12464,0,195,1166,0,0,0,0,0,0,0,14,10,0,7,"COUN_91"
80,2017-11-14,-73.622386,45.491269,"Cedar Crescent","Queen-Mary",10384,0,274,271,0,0,0,0,0,0,0,0,1077,0,19,"COUN_92"
83,2019-06-05,-73.644499,45.486965,"Clanranald","Van Horne",9475,0,210,0,0,0,228,0,0,0,0,0,489,0,105,"COUN_93"
84,2019-06-05,-73.650275,45.489561,"Clanranald","Vézina",4977,0,32,0,0,0,143,0,0,0,0,0,286,0,97,"COUN_94"
85,2019-06-11,-73.633185,45.484125,"Coolbrook","Isabella",6953,0,35,0,0,0,135,0,0,0,0,0,746,0,195,"COUN_95"
86,2020-08-13,-73.629958,45.482672,"Coolbrook","Queen-Mary",5794,0,193,0,11,0,0,104,0,0,0,0,2914,0,297,"COUN_96"
87,2015-03-19,-73.637265,45.487548,"Côte-Sainte-Catherine","Décarie inter, Est",13234,0,158,73,0,0,0,0,0,0,0,0,326,0,4,"COUN_97"
89,2014-05-13,-73.620574,45.482518,"Côte-Saint-Luc","5100",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COUN_98"
90,2014-01-22,-73.622569,45.48091,"Côte-Saint-Luc","Décarie inter, Est",16601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COUN_99"
91,2014-03-11,-73.622872,45.48059,"Côte-Saint-Luc","Décarie inter, Ouest",16331,0,0,201,0,0,0,0,0,0,0,0,0,0,0,"COUN_100"
91,2014-03-21,-73.622872,45.48059,"Côte-Saint-Luc","Décarie inter, Ouest",5290,0,0,48,0,0,0,0,0,0,0,0,988,0,0,"COUN_101"
91,2015-05-26,-73.622872,45.48059,"Côte-Saint-Luc","Décarie inter, Ouest",18531,0,167,692,0,0,0,0,0,0,0,0,557,0,104,"COUN_102"
94,2015-03-19,-73.634227,45.486206,"Décarie","Edouard-Montpetit inter, Est",14679,0,88,276,0,0,0,0,0,0,0,0,143,0,10,"COUN_103"
100,2017-11-21,-73.652831,45.494646,"Décarie","Jean-Talon inter,Est(desJockey",41260,0,263,0,0,1106,242,0,0,0,0,0,2717,0,44,"COUN_104"
100,2017-11-22,-73.652831,45.494646,"Décarie","Jean-Talon inter,Est(desJockey",41172,0,282,0,0,1146,236,0,0,0,0,0,2516,0,33,"COUN_105"
100,2017-11-23,-73.652831,45.494646,"Décarie","Jean-Talon inter,Est(desJockey",40839,0,281,0,0,1133,227,0,0,0,0,0,2570,0,42,"COUN_106"
105,2017-11-21,-73.65586,45.495744,"Décarie","Paré inter, Ouest",29334,0,167,0,0,908,217,0,0,0,0,0,1294,0,54,"COUN_107"
105,2017-11-22,-73.65586,45.495744,"Décarie","Paré inter, Ouest",29187,0,166,0,0,859,221,0,0,0,0,0,1258,0,28,"COUN_108"
105,2017-11-23,-73.65586,45.495744,"Décarie","Paré inter, Ouest",29576,0,172,0,0,1074,225,0,0,0,0,0,1336,0,33,"COUN_109"
108,2015-03-19,-73.628991,45.483805,"Décarie","Queen-Mary inter, Est",19228,0,308,440,0,0,0,0,0,0,0,1,2887,0,6,"COUN_110"
110,2016-12-08,-73.660065,45.499117,"Décarie","Royalmount/Savane inter, Est",13166,0,61,373,0,0,0,0,0,0,0,0,1515,0,4,"COUN_111"
111,2016-12-08,-73.660695,45.498792,"Décarie","Royalmount/Savanne int, Ouest",13698,0,50,416,0,0,0,0,0,0,0,0,2133,0,5,"COUN_112"
111,2017-11-21,-73.660695,45.498792,"Décarie","Royalmount/Savanne int, Ouest",19299,0,67,0,0,629,132,0,0,0,0,0,3597,0,90,"COUN_113"
111,2017-11-22,-73.660695,45.498792,"Décarie","Royalmount/Savanne int, Ouest",19284,0,68,0,0,570,139,0,0,0,0,0,3432,0,55,"COUN_114"
111,2017-11-23,-73.660695,45.498792,"Décarie","Royalmount/Savanne int, Ouest",19519,0,76,0,0,575,161,0,0,0,0,0,3403,0,70,"COUN_115"
112,2016-10-26,-73.642141,45.489692,"Décarie","Van Horne inter, Est",29239,0,466,0,50,0,0,618,0,0,0,0,1299,0,83,"COUN_116"
112,2020-11-12,-73.642141,45.489692,"Décarie","Van Horne inter. Est",13661,0,245,0,36,0,0,340,0,0,0,0,585,0,66,"COUN_117"
113,2020-11-12,-73.642362,45.489341,"Décarie","Van Horne inter. Ouest",14813,0,263,0,40,0,0,372,0,0,0,0,608,0,69,"COUN_118"
118,2018-11-27,-73.624871,45.478338,"Girouard","Terrebonne",8336,0,262,0,0,0,222,0,0,0,0,0,1444,0,5,"COUN_119"
118,2018-11-28,-73.624871,45.478338,"Girouard","Terrebonne",8981,0,259,0,0,0,192,0,0,0,0,0,1485,0,1,"COUN_120"
118,2018-11-29,-73.624871,45.478338,"Girouard","Terrebonne",9915,0,260,0,0,0,202,0,0,0,0,0,1596,0,1,"COUN_121"
118,2019-05-28,-73.624871,45.478338,"Girouard","Terrebonne",10778,0,253,0,0,0,266,0,0,0,0,0,1450,0,101,"COUN_122"
118,2019-05-29,-73.624871,45.478338,"Girouard","Terrebonne",10660,0,263,0,0,0,256,0,0,0,0,0,1742,0,163,"COUN_123"
118,2019-05-30,-73.624871,45.478338,"Girouard","Terrebonne",11384,0,258,0,0,0,260,0,0,0,0,0,1704,0,128,"COUN_124"
119,2017-11-14,-73.624213,45.489242,"Grosvenor","Queen-Mary",10994,0,279,293,0,0,0,0,0,0,0,0,798,0,12,"COUN_125"
120,2018-11-08,-73.651414,45.495768,"Jean-Talon","Mountain Sights",14490,0,114,0,0,0,549,0,0,0,0,0,3069,0,50,"COUN_126"
120,2019-08-27,-73.651414,45.495768,"Jean-Talon","Mountain Sights",25717,0,235,0,0,0,973,0,0,0,0,0,5501,0,89,"COUN_127"
120,2019-08-28,-73.651414,45.495768,"Jean-Talon","Mountain Sights",24832,0,253,0,0,0,908,0,0,0,0,0,4546,0,30,"COUN_128"
120,2019-08-29,-73.651414,45.495768,"Jean-Talon","Mountain Sights",26335,0,232,0,0,0,856,0,0,0,0,0,5490,0,75,"COUN_129"
121,2017-11-14,-73.626276,45.486982,"Lemieux","Ponsard/Queen-Mary",12560,0,307,343,0,0,0,0,0,0,0,0,3077,0,15,"COUN_130"
123,2020-11-12,-73.645087,45.486302,"MacDonald","Van Horne",10970,0,247,0,29,0,0,184,0,0,0,0,248,0,47,"COUN_131"
125,2016-12-08,-73.657535,45.499523,"Mountain Sights","Savane",8119,0,23,197,0,0,0,0,0,0,0,0,376,0,3,"COUN_132"
126,2017-11-14,-73.623694,45.489817,"Queen-Mary","Roslyn",10379,0,280,281,0,0,0,0,0,0,0,0,1388,0,9,"COUN_133"
127,2017-10-11,-73.624788,45.488626,"Queen-Mary","Victoria",16210,0,409,333,0,0,0,0,0,0,0,0,3127,0,47,"COUN_134"
128,2017-05-24,-73.627815,45.485244,"Queen-Mary","Westbury",4648,0,116,0,4,0,0,37,0,0,0,0,8301,0,78,"COUN_135"
128,2017-05-25,-73.627815,45.485244,"Queen-Mary","Westbury",12685,0,317,338,0,0,0,0,0,0,0,0,19868,0,142,"COUN_136"
129,2013-11-21,-73.555529,45.642586,"57 e Avenue","Henri-Bourassa Est",11792,0,187,1052,0,0,0,0,0,0,0,117,7,0,4,"COUN_137"
130,2013-10-24,-73.635737,45.502453,"Barclay","Côte-des-Neiges",13824,0,403,287,0,0,0,0,0,0,0,0,6108,0,174,"COUN_138"
130,2021-10-27,-73.635737,45.502453,"Barclay","Côte-des-Neiges",12749,0,270,0,8,0,0,249,0,0,0,0,5510,0,66,"COUN_139"
131,2017-02-21,-73.629646,45.509119,"Barclay","Darlington",5615,0,82,128,0,0,0,0,0,0,0,0,1532,0,11,"COUN_140"
132,2016-01-26,-73.624595,45.530202,"Hutchison","Ogilvy",1023,0,88,7,0,0,0,0,0,0,0,0,1915,0,3,"COUN_141"
133,2017-02-21,-73.631827,45.507033,"Barclay","Hudson",3697,0,61,72,0,0,0,0,0,0,0,0,886,0,7,"COUN_142"
133,2019-08-06,-73.631827,45.507033,"Barclay","Hudson",6839,0,60,0,0,0,151,0,0,0,0,0,1901,0,82,"COUN_143"
133,2019-08-07,-73.631827,45.507033,"Barclay","Hudson",6492,0,62,0,0,0,125,0,0,0,0,0,1811,0,74,"COUN_144"
133,2019-08-08,-73.631827,45.507033,"Barclay","Hudson",6647,0,63,0,0,0,165,0,0,0,0,0,1891,0,93,"COUN_145"
136,2017-02-21,-73.626831,45.512258,"Barclay","Wilderton",4768,0,77,73,0,0,0,0,0,0,0,0,845,0,1,"COUN_146"
137,2013-10-24,-73.637732,45.503353,"Bedford","Côte-des-Neiges",13853,0,307,228,0,0,0,0,0,0,0,0,2945,0,96,"COUN_147"
138,2018-04-19,-73.553342,45.509088,"Gosford","Notre-Dame/Saint-Claude",2698,0,71,0,1,0,0,52,0,0,0,0,1781,0,97,"COUN_148"
139,2019-04-17,-73.634787,45.493108,"Bourret","Victoria",7025,0,80,0,0,0,103,0,0,0,0,0,2850,0,112,"COUN_149"
140,2018-03-20,-73.555414,45.497651,"Queen","Wellington",6050,0,173,253,0,0,0,0,0,0,0,0,7059,0,6,"COUN_150"
140,2018-03-21,-73.555414,45.497651,"Queen","Wellington",6204,0,168,216,0,0,0,0,0,0,0,0,6919,0,10,"COUN_151"
141,2013-11-12,-73.615617,45.495399,"Côte-des-Neiges","Decelles",17173,0,316,244,0,0,0,0,0,0,0,0,1693,0,59,"COUN_152"
141,2021-10-27,-73.615617,45.495399,"Côte-des-Neiges","Decelles",12870,0,249,0,14,0,0,251,0,0,0,0,1796,0,37,"COUN_153"
142,2013-11-19,-73.62431,45.497236,"Côte-des-Neiges","Edouard-Montpetit",10924,0,270,270,0,0,0,0,0,0,0,0,7634,0,72,"COUN_154"
142,2014-03-18,-73.62431,45.497236,"Côte-des-Neiges","Edouard-Montpetit",7013,0,0,196,0,0,0,0,0,0,0,0,5166,0,0,"COUN_155"
142,2021-10-27,-73.62431,45.497236,"Côte-des-Neiges","Edouard-Montpetit",9288,0,211,0,6,0,0,183,0,0,0,0,6996,0,53,"COUN_156"
143,2013-11-12,-73.607291,45.495549,"Côte-des-Neiges","Forest Hill",16185,0,334,254,0,0,0,0,0,0,0,0,820,0,70,"COUN_157"
144,2013-10-30,-73.621741,45.496087,"Côte-des-Neiges","Jean-Brillant",10646,0,284,268,0,0,0,0,0,0,0,0,19030,0,88,"COUN_158"
145,2013-11-19,-73.623379,45.496819,"Côte-des-Neiges","Lacombe",10861,0,272,272,0,0,0,0,0,0,0,0,10320,0,106,"COUN_159"
146,2013-11-19,-73.630033,45.499892,"Côte-des-Neiges","La Peltrie",10638,0,272,252,0,0,0,0,0,0,0,6,7278,0,44,"COUN_160"
146,2018-08-07,-73.630033,45.499892,"Côte-des-Neiges","La Peltrie",19364,0,392,0,0,0,412,0,0,0,0,0,8669,0,33,"COUN_161"
146,2018-08-08,-73.630033,45.499892,"Côte-des-Neiges","La Peltrie",19180,0,383,0,0,0,417,0,0,0,0,0,7634,0,28,"COUN_162"
146,2018-08-09,-73.630033,45.499892,"Côte-des-Neiges","La Peltrie",19730,0,385,0,0,0,420,0,0,0,0,0,8533,0,40,"COUN_163"
147,2013-11-19,-73.630968,45.500316,"Côte-des-Neiges","Linton",13148,0,314,263,0,0,0,0,0,0,0,0,5306,0,65,"COUN_164"
148,2013-10-29,-73.634921,45.502092,"Appleton","Côte-des-Neiges/Plamondon",12967,0,376,295,0,0,0,0,0,0,0,0,4064,0,144,"COUN_165"
149,2013-11-14,-73.619034,45.49502,"Côte-des-Neiges","Queen-Mary",18134,0,545,418,0,0,0,0,0,0,0,0,5259,0,99,"COUN_166"
149,2021-10-27,-73.619034,45.49502,"Côte-des-Neiges","Queen-Mary",14142,0,408,0,20,0,0,379,0,0,0,0,4859,0,59,"COUN_167"
150,2013-11-14,-73.610298,45.49579,"Côte-des-Neiges","Ridgewood",17154,0,348,246,0,0,0,0,0,0,0,0,1036,0,77,"COUN_168"
151,2013-11-19,-73.625254,45.497654,"Côte-des-Neiges","Saint-Kevin",9389,0,222,226,0,0,0,0,0,0,0,3,5964,0,66,"COUN_169"
152,2013-10-30,-73.632186,45.500856,"Côte-des-Neiges","Van Horne",15833,0,451,481,0,0,0,0,0,0,0,1,8102,0,87,"COUN_170"
152,2021-10-27,-73.632186,45.500856,"Côte-des-Neiges","Van Horne",14427,0,365,0,16,0,0,335,0,0,0,0,5274,0,30,"COUN_171"
153,2018-08-07,-73.621288,45.505473,"Côte-Sainte-Catherine","Darlington",18003,0,139,0,0,0,359,0,0,0,0,0,2274,0,111,"COUN_172"
153,2018-08-08,-73.621288,45.505473,"Côte-Sainte-Catherine","Darlington",18743,0,144,0,0,0,338,0,0,0,0,0,2065,0,124,"COUN_173"
153,2018-08-09,-73.621288,45.505473,"Côte-Sainte-Catherine","Darlington",19787,0,136,0,0,0,374,0,0,0,0,0,2166,0,110,"COUN_174"
153,2019-09-17,-73.621288,45.505473,"Côte-Sainte-Catherine","Darlington",3439,0,12,0,0,0,78,0,0,0,0,0,2213,0,76,"COUN_175"
153,2019-09-18,-73.621288,45.505473,"Côte-Sainte-Catherine","Darlington",3728,0,14,0,0,0,80,0,0,0,0,0,2410,0,78,"COUN_176"
153,2019-09-19,-73.621288,45.505473,"Côte-Sainte-Catherine","Darlington",3705,0,19,0,0,0,95,0,0,0,0,0,2265,0,76,"COUN_177"
154,2016-09-21,-73.625644,45.500662,"Côte-Sainte-Catherine","Decelles",13408,0,104,323,0,0,0,0,0,0,0,0,4084,0,49,"COUN_178"
158,2014-09-04,-73.629518,45.496371,"Côte-Sainte-Catherine","Légaré",10044,0,3,197,0,0,0,0,0,0,0,0,3919,0,140,"COUN_179"
