"Date","Cluster","Autos","Autres","Bus","Camions","Camions.articules","Camions.legers","Camions.Lourds","Camions.porteurs","Ecoliers","Illegaux","Motos","Non.Utilise","Pietons","Tous","Velos"
"2011-11-12",5,11372,0,0,0,0,148,0,0,0,0,0,11,205,0,35
"2011-11-12",9,13957,0,0,146,0,0,0,0,0,0,0,0,596,0,24
"2011-11-15",10,9575,0,0,415,0,0,0,0,0,0,0,0,1497,0,194
"2011-11-16",1,9395,0,0,0,0,176,9,0,0,0,0,0,689,0,261
"2011-11-16",4,25720,0,0,0,0,718,65,0,0,0,0,0,710,0,53
"2011-11-30",4,9701,0,0,339,0,0,0,0,0,0,0,0,3476,0,494
"2011-11-30",7,4424,0,0,151,0,0,0,0,0,6,0,0,5446,0,568
"2011-11-30",9,4020,0,0,167,0,0,0,0,0,5,0,0,3056,0,467
"2011-12-03",6,17940,0,0,0,0,233,1,0,0,0,0,0,3124,0,5
"2012-01-19",1,8678,4,0,465,0,0,0,0,0,0,0,0,156,0,4
"2012-01-24",9,11532,470,0,175,0,0,0,0,0,0,0,2,1769,0,72
"2012-01-26",3,4904,0,0,0,0,144,3,0,0,0,0,0,754,0,63
"2012-01-26",6,15068,4,0,1110,0,0,0,0,0,0,0,0,799,0,19
"2012-01-31",2,9309,0,0,534,0,0,0,0,0,0,0,0,647,0,19
"2012-02-02",1,5867,0,0,455,0,0,0,0,0,0,0,0,40,0,0
"2012-02-07",8,9334,0,0,365,0,0,0,0,0,0,0,1,1203,0,35
"2012-02-08",1,3306,0,0,0,0,69,1,0,0,0,0,0,1519,0,59
"2012-02-08",2,9336,2,0,127,0,0,0,0,0,0,0,0,209,0,12
"2012-02-08",8,6286,0,0,0,0,206,17,0,0,0,0,0,511,0,59
"2012-02-08",9,5377,0,0,0,0,193,4,0,0,0,0,0,414,0,77
"2012-02-09",2,8547,0,0,794,0,0,0,0,0,0,0,0,51,0,24
"2012-02-15",5,4069,0,0,0,0,91,1,0,0,0,0,0,2041,0,96
"2012-02-15",7,2709,0,0,0,0,66,3,0,0,0,0,0,2727,0,116
"2012-02-15",10,18124,1,0,143,0,130,3,0,0,0,0,0,5776,0,310
"2012-02-16",2,6763,3,0,138,0,0,0,0,0,0,0,0,220,0,2
"2012-02-21",3,6659,0,0,0,0,373,5,0,55,0,0,0,924,0,17
"2012-02-21",6,7648,0,0,0,0,198,12,0,129,0,0,0,1201,0,57
"2012-02-22",3,6611,0,0,0,0,383,2,0,126,0,0,0,1018,0,24
"2012-02-22",8,7576,0,0,0,0,286,8,0,255,0,0,0,1209,0,62
"2012-02-23",9,9054,0,0,0,0,222,11,0,7,0,0,0,265,0,24
"2012-02-28",2,18892,0,0,0,0,642,45,0,15,0,0,0,335,0,14
"2012-02-28",4,1111,0,0,0,0,15,1,0,78,0,0,0,288,0,9
"2012-02-28",6,1236,0,0,0,0,17,0,0,0,0,0,12,362,0,91
"2012-02-29",8,5654,0,0,0,0,160,2,0,35,0,0,0,549,0,28
"2012-02-29",9,1068,0,0,0,0,15,0,0,37,0,0,0,147,0,8
"2012-03-13",5,2418,0,0,0,0,75,0,0,146,0,0,0,163,0,21
"2012-03-13",9,4265,0,0,0,0,117,2,0,1094,0,0,0,3326,0,22
"2012-03-13",10,6273,0,0,308,0,0,0,0,0,0,0,0,513,0,37
"2012-03-14",4,21003,0,0,335,0,0,0,0,0,0,0,0,89,0,17
"2012-03-14",6,27140,1,0,378,0,0,0,0,0,0,0,0,149,0,19
"2012-03-14",8,1892,0,0,0,0,40,1,0,863,0,0,0,617,0,8
"2012-03-15",10,6770,0,0,0,0,366,12,0,710,0,0,0,702,0,49
"2012-04-11",4,12395,0,0,0,0,784,105,0,0,0,0,4,9,0,19
"2012-04-12",1,11738,0,0,0,0,754,125,0,0,0,0,0,227,0,37
"2012-04-12",5,12841,0,0,0,0,681,121,0,0,0,0,2,887,0,39
"2012-04-12",6,11770,0,0,0,0,664,127,0,0,0,0,0,674,0,44
"2012-04-19",2,14552,0,0,0,0,561,225,0,0,0,0,0,17,0,8
"2012-05-03",3,21087,0,549,846,0,0,0,0,0,0,0,0,2966,0,68
"2012-05-09",9,4415,0,0,0,0,403,7,0,102,0,0,0,1184,0,0
"2012-05-15",1,21627,0,257,603,0,0,0,0,0,0,0,0,184,0,33
"2012-05-15",3,20936,0,216,584,0,0,0,0,0,0,0,0,122,0,17
"2012-05-15",7,25677,0,327,658,0,0,0,0,0,0,0,2,222,0,145
"2012-05-15",8,20376,0,251,566,0,0,0,0,0,0,0,0,99,0,15
"2012-05-15",9,21144,0,205,580,0,0,0,0,0,0,0,0,56,0,11
"2012-05-23",1,13125,0,215,312,0,0,0,0,0,0,0,0,7444,0,3236
"2012-05-23",2,27518,0,738,469,0,0,0,0,2,0,0,4,2975,0,199
"2012-05-23",3,6285,0,11,149,0,0,0,0,0,0,0,0,6628,0,3165
"2012-05-24",2,17645,0,473,284,0,0,0,0,0,0,0,1,3465,0,966
"2012-05-24",3,9837,0,349,182,0,0,0,0,0,0,0,6,5754,0,1649
"2012-05-24",7,9904,0,338,172,0,0,0,0,0,0,0,0,1870,0,228
"2012-05-29",5,15368,0,158,496,0,0,0,0,0,0,0,0,3828,0,1559
"2012-05-29",7,15368,0,158,496,0,0,0,0,0,0,0,0,3828,0,1559
"2012-05-30",2,22216,0,630,593,0,0,0,0,1,0,0,0,2107,0,789
"2012-05-30",3,9459,0,347,200,0,0,0,0,2,0,0,0,694,0,368
"2012-05-30",8,13233,0,321,436,0,0,0,0,2,0,0,0,4174,0,297
"2012-05-31",1,19276,0,461,623,0,0,0,0,0,0,0,2,3547,0,256
"2012-05-31",3,16948,0,277,567,0,0,0,0,24,0,0,0,476,0,14
"2012-06-05",6,14696,0,299,588,0,0,0,0,0,0,0,0,432,0,47
"2012-06-05",7,42815,0,674,1128,0,0,0,0,0,0,0,0,933,0,254
"2012-06-05",9,14297,0,305,483,0,0,0,0,0,0,0,0,403,0,38
"2012-06-05",10,28779,0,597,1037,0,0,0,0,1,0,0,0,1445,0,128
"2012-06-06",3,19639,0,102,431,0,0,0,0,0,0,0,8,5346,0,305
"2012-06-06",4,17382,0,182,233,0,0,0,0,0,0,0,0,1384,0,2922
"2012-06-06",7,5128,0,3,137,0,0,0,0,0,0,0,0,1944,0,67
"2012-06-06",10,22091,0,166,471,0,0,0,0,0,0,0,0,4449,0,199
"2012-06-07",3,9531,0,87,282,0,0,0,0,0,0,0,0,222,0,50
"2012-06-07",4,46646,0,714,1545,0,0,0,0,0,0,0,1,3279,0,286
"2012-06-07",7,20890,0,126,410,0,0,0,0,0,0,0,0,1444,0,154
"2012-06-07",8,13726,0,434,421,0,0,0,0,0,0,0,1,8593,0,1819
"2012-06-07",9,16128,0,89,288,0,0,0,0,0,0,0,0,1808,0,237
"2012-06-07",10,50898,0,667,1466,0,0,0,0,8,0,0,0,3320,0,1293
"2012-06-08",2,27353,0,393,3702,0,0,0,0,0,0,0,0,47,0,64
"2012-06-12",2,12916,0,312,448,0,0,0,0,0,0,0,3,4059,0,1312
"2012-06-12",4,10569,0,0,189,0,0,0,0,0,66,0,0,1557,0,112
"2012-06-13",5,27444,76,0,476,0,0,0,0,0,0,0,1341,3152,0,0
"2012-07-05",1,21582,0,125,632,0,0,0,0,0,0,0,2,13375,0,3881
"2012-07-05",3,25328,1,142,514,0,0,0,0,0,0,0,1054,10708,0,718
"2012-07-05",4,7186,0,0,396,0,0,0,0,0,0,0,0,1945,0,886
"2012-07-05",7,7334,1,0,461,0,0,0,0,0,0,0,0,1909,0,704
"2012-07-05",8,9149,0,0,458,0,0,0,0,0,0,0,1,6223,0,533
"2012-09-06",4,8433,0,304,402,0,0,0,0,0,0,0,0,171,0,56
"2012-09-06",7,7099,0,228,241,0,0,0,0,0,0,0,0,589,0,60
"2012-09-11",4,12030,0,0,742,0,0,0,0,0,0,0,0,328,0,45
"2012-09-11",9,19260,0,104,427,0,0,0,0,0,0,0,0,4814,0,533
"2012-09-11",10,8100,0,0,460,0,0,0,0,0,0,0,0,1572,0,0
"2012-09-13",6,7467,0,245,218,0,0,0,0,0,0,0,0,131,0,36
"2012-09-18",5,11073,0,132,295,0,0,0,0,0,0,0,0,5136,0,579
"2012-09-18",7,33416,0,484,1254,0,0,0,0,0,0,0,0,1519,0,812
"2012-09-18",9,10258,0,103,144,0,0,0,0,0,0,0,0,330,0,86
"2012-09-19",2,12496,0,115,377,0,0,0,0,0,0,0,0,1704,0,150
"2012-09-19",8,12649,0,0,586,0,0,319,0,0,0,0,2,5417,0,238
"2012-09-19",10,26412,0,444,981,0,0,0,0,0,0,0,2,2214,0,332
"2012-09-20",6,20238,0,0,464,0,0,0,0,0,504,0,0,316,0,15
"2012-09-25",7,14193,0,308,281,0,0,0,0,0,0,0,0,138,0,64
"2012-09-27",5,8379,0,200,214,0,0,0,0,0,0,0,2,473,0,90
"2012-09-27",9,7114,0,205,209,0,0,0,0,0,0,0,0,26,0,8
"2012-09-27",10,7517,0,206,176,0,0,0,0,0,0,0,0,8,0,10
"2012-10-18",7,21057,0,428,909,0,0,0,0,0,0,0,0,2360,0,154
"2012-10-24",5,39164,0,846,1620,0,0,0,0,0,0,0,0,3623,0,226
"2012-10-26",3,18057,0,0,633,0,0,0,0,0,366,0,0,1319,0,77
"2012-10-26",4,22627,0,315,991,0,0,0,0,0,0,0,0,78,0,21
"2012-10-26",5,29108,0,619,1590,0,0,0,0,0,0,0,1,3963,0,117
"2012-10-26",9,20840,0,325,725,0,0,0,0,0,0,0,1,823,0,91
"2012-10-26",10,25608,0,367,1103,0,0,0,0,0,0,0,0,419,0,70
"2012-11-13",5,7445,0,238,402,0,0,0,0,0,0,0,0,2865,0,133
"2012-11-13",8,8010,0,226,426,0,0,0,0,12,0,0,0,1474,0,101
"2012-11-20",10,3833,0,23,96,0,0,0,0,0,0,0,0,1720,0,31
"2012-12-04",1,16559,0,111,544,0,0,0,0,149,0,0,0,417,0,20
"2012-12-04",2,18394,0,194,480,0,0,0,0,0,0,0,0,809,0,40
"2012-12-04",3,28714,0,317,884,0,0,0,0,0,0,0,0,2173,0,57
"2012-12-04",4,20516,0,215,565,0,0,0,0,0,0,0,0,82,0,12
"2012-12-05",1,16100,0,97,499,0,0,0,0,37,0,0,0,259,0,304
"2012-12-05",4,45759,0,626,1115,0,0,0,0,17,0,0,0,1113,0,26
"2012-12-05",10,42854,0,353,978,0,0,0,0,0,0,0,0,1380,0,92
"2012-12-06",1,9816,0,180,290,0,0,0,0,3,0,0,0,1508,0,15
"2012-12-06",3,21793,0,204,669,0,0,0,0,0,0,0,0,797,0,29
"2012-12-06",5,21509,0,160,1080,0,0,0,0,0,0,0,161,648,0,28
"2012-12-06",8,25559,0,178,814,0,0,0,0,0,0,0,0,601,0,14
"2012-12-06",9,39331,0,693,1012,0,0,0,0,72,0,0,0,2573,0,693
"2012-12-12",3,7403,0,46,272,0,0,0,0,0,0,0,0,269,0,23
"2012-12-13",4,11672,0,213,240,0,0,0,0,0,0,0,0,1275,0,28
"2012-12-13",5,5721,0,71,250,0,0,0,0,2,0,0,0,3955,0,53
"2012-12-13",6,13247,0,118,505,0,0,0,0,0,0,0,0,434,0,723
"2012-12-13",10,15792,0,178,829,0,0,0,0,5,0,0,0,1149,0,180
"2012-12-26",7,4904,0,0,144,0,0,0,0,0,0,0,3,754,0,63
"2013-01-22",4,2403,0,45,141,0,0,0,0,0,0,0,0,7,0,0
"2013-01-22",8,2403,0,45,141,0,0,0,0,0,0,0,0,7,0,0
"2013-02-05",5,13089,0,324,455,0,0,0,0,7,0,0,0,5187,0,133
"2013-02-05",10,29159,0,359,583,0,0,0,0,0,0,0,0,3328,0,92
"2013-02-14",3,5508,0,120,129,0,0,0,0,0,0,0,0,9269,0,86
"2013-02-18",3,6670,0,62,147,0,0,0,0,0,0,0,0,1023,0,8
"2013-02-18",9,10875,0,177,465,0,0,0,0,0,0,0,1,1503,0,20
"2013-02-25",4,18062,0,0,0,0,330,310,0,0,0,0,0,198,0,0
"2013-02-26",1,16723,0,937,458,0,0,0,0,0,0,0,0,583,0,23
"2013-02-26",2,15433,0,591,771,0,0,0,0,0,0,0,13,436,0,2
"2013-02-26",5,19359,0,786,667,0,0,0,0,0,0,0,0,423,0,7
"2013-02-26",7,29346,0,1803,910,0,0,0,0,0,0,0,4,4778,0,14
"2013-03-12",1,7614,0,88,68,0,0,0,0,0,0,0,0,2,0,0
"2013-03-12",2,1565,0,0,64,0,0,0,0,0,0,0,0,230,0,6
"2013-03-12",3,7890,0,17,62,0,0,0,0,0,0,0,0,5,0,0
"2013-03-12",4,5781,0,0,413,0,0,0,0,0,0,0,0,1949,0,14
"2013-03-12",5,4413,0,12,44,0,0,0,0,0,0,0,0,1,0,0
"2013-03-12",7,3890,0,0,184,0,0,0,0,0,0,0,1,1218,0,3
"2013-03-12",9,1694,0,13,45,0,0,0,0,0,0,0,0,3,0,0
"2013-03-13",1,5028,0,0,404,0,0,0,0,0,0,0,0,5424,0,10
"2013-03-26",5,7882,0,0,531,0,0,0,0,0,75,0,0,266,0,20
"2013-03-27",2,10770,0,0,749,0,0,0,0,0,275,0,0,533,0,2
"2013-03-27",8,12027,0,0,740,0,0,0,0,0,42,0,0,461,0,10
"2013-04-02",2,6496,0,0,269,0,0,0,0,0,0,0,3,3044,0,33
"2013-04-02",4,6378,0,0,544,0,0,0,0,0,2,0,0,878,0,8
"2013-04-02",9,14122,0,0,557,0,0,0,0,0,0,0,18,2774,0,76
"2013-04-02",10,5297,0,0,132,0,0,0,0,0,0,0,5,2726,0,23
"2013-04-03",1,4380,0,0,93,0,0,0,0,0,0,0,0,1100,0,30
"2013-04-03",5,8844,0,0,296,0,0,0,0,0,0,0,11,2342,0,65
"2013-04-03",8,4070,0,0,721,0,0,0,0,0,0,0,0,38,0,13
"2013-04-03",10,5222,0,0,130,0,0,0,0,0,0,0,7,886,0,61
"2013-04-04",1,3244,0,0,1885,0,0,0,0,0,0,0,0,41,0,10
"2013-04-04",2,5726,0,66,68,0,0,0,0,0,0,0,0,2530,0,389
"2013-04-04",3,4022,0,0,234,0,0,0,0,0,0,0,0,33,0,10
"2013-04-04",5,18126,0,325,415,0,0,126,0,0,0,0,0,1439,0,0
"2013-04-04",6,17875,0,123,343,0,0,0,0,0,0,0,0,242,0,39
"2013-04-04",8,3892,0,0,217,0,0,0,0,0,0,0,0,36,0,10
"2013-04-09",2,14635,0,121,574,0,0,0,0,0,0,0,1,457,0,43
"2013-04-09",3,13177,0,261,252,0,0,0,0,0,0,0,0,148,0,14
"2013-04-09",4,7323,0,119,58,0,0,0,0,0,0,0,0,10,0,10
"2013-04-09",6,6923,0,90,100,0,0,0,0,0,0,0,0,24,0,2
"2013-04-09",7,14807,0,215,199,0,0,0,0,0,0,0,0,140,0,14
"2013-04-09",8,13902,0,184,203,0,0,0,0,0,0,0,0,76,0,10
"2013-04-09",9,11214,0,93,387,0,0,0,0,0,0,0,0,475,0,61
"2013-04-10",3,6093,0,0,186,0,0,0,0,0,0,0,3,219,0,63
"2013-04-16",1,15891,0,0,613,0,0,69,0,0,0,0,10,0,0,0
"2013-04-17",4,3723,0,45,228,0,0,0,0,0,0,0,0,251,0,26
"2013-04-17",6,8012,0,65,144,0,0,0,0,0,0,0,0,1128,0,47
"2013-04-18",9,14439,0,235,418,0,0,54,0,0,0,0,0,2113,0,0
"2013-04-23",3,19370,0,275,445,0,0,0,0,0,0,0,2,691,0,110
"2013-04-23",5,33393,0,496,919,0,0,0,0,0,0,0,1,2828,0,195
"2013-04-23",6,36923,0,475,786,0,0,0,0,0,0,0,2,1544,0,309
"2013-04-24",3,18378,0,191,374,0,0,0,0,0,0,0,1,494,0,104
"2013-04-24",7,36196,0,449,902,0,0,0,0,0,0,0,4,1879,0,270
"2013-05-01",9,5456,0,160,146,0,0,0,0,0,0,0,0,3232,0,4122
"2013-05-14",2,22006,0,179,663,0,0,0,0,0,0,0,1,360,0,143
"2013-05-23",1,17415,0,121,457,0,0,0,0,0,0,0,0,110,0,12
"2013-05-23",9,17272,0,289,660,0,0,0,0,0,0,0,0,2808,0,403
"2013-05-23",10,12240,0,217,482,0,0,0,0,0,0,0,0,862,0,114
"2013-05-30",1,24646,0,367,609,0,0,0,0,0,0,0,0,2933,0,246
"2013-05-30",4,9135,0,8,255,0,0,0,0,0,0,0,1,333,0,217
"2013-05-30",6,6237,0,5,140,0,0,0,0,0,0,0,0,156,0,108
"2013-05-30",10,9135,0,8,255,0,0,0,0,0,0,0,1,333,0,217
"2013-06-06",3,24645,0,0,609,0,0,0,0,0,0,0,0,2933,0,246
"2013-06-20",2,4283,0,0,245,0,0,0,0,0,0,0,0,0,0,0
"2013-06-20",4,8445,0,69,64,0,0,0,0,0,70,0,0,209,0,169
"2013-09-11",8,10998,0,465,305,0,0,0,0,0,0,0,0,4312,0,307
"2013-09-12",2,10649,0,292,395,0,0,0,0,0,0,0,0,314,0,27
"2013-09-12",4,20688,0,873,696,0,0,0,0,0,0,0,0,3544,0,85
"2013-09-12",5,7219,0,162,153,0,0,0,0,0,0,0,0,134,0,24
"2013-09-12",7,3185,0,177,35,0,0,0,0,0,0,0,0,80,0,5
"2013-09-12",9,3508,0,274,77,0,0,0,0,0,0,0,0,1790,0,77
"2013-09-17",2,15406,0,384,1456,0,0,0,0,0,0,0,0,32,0,23
"2013-09-17",4,21603,0,124,667,0,0,0,0,0,0,0,0,794,0,71
"2013-09-17",7,13215,0,213,1108,0,0,0,0,0,0,0,0,30,0,6
"2013-09-17",8,24538,0,302,744,0,0,0,0,0,0,0,1,2455,0,54
"2013-09-17",9,25786,0,91,512,0,0,0,0,0,0,0,2,692,0,58
"2013-09-18",6,14413,0,200,1476,0,0,0,0,0,0,0,0,65,0,44
"2013-09-18",7,37267,0,360,2260,0,0,0,0,0,0,0,0,226,0,92
"2013-09-19",1,7990,0,42,580,0,0,0,0,0,0,0,0,9,0,15
"2013-09-19",4,4757,0,0,205,0,0,0,0,0,0,0,0,0,0,0
"2013-09-19",5,585,0,0,143,0,0,0,0,0,0,0,0,0,0,0
"2013-09-19",8,24996,0,181,665,0,0,0,0,0,0,0,0,1774,0,102
"2013-09-26",10,19744,0,394,580,0,0,0,0,0,0,0,4,1253,0,67
"2013-10-01",2,17971,0,300,317,0,0,0,0,0,0,0,2,0,0,0
"2013-10-01",3,8536,0,81,66,0,0,1,0,0,0,0,0,56,0,0
"2013-10-02",7,4258,0,76,82,0,0,1,0,0,0,0,0,137,0,0
"2013-10-02",10,28594,0,370,599,0,0,0,0,0,0,0,0,6110,0,1084
"2013-10-03",2,14658,0,178,191,0,0,0,0,0,0,0,0,1561,0,127
"2013-10-03",4,36298,0,307,653,0,0,0,0,0,0,0,0,416,0,129
"2013-10-03",8,13334,0,193,367,0,0,0,0,0,0,0,0,188,0,19
"2013-10-04",2,3468,0,45,126,0,0,0,0,0,0,0,0,8904,0,211
"2013-10-04",6,6324,0,50,198,0,0,0,0,0,0,0,104,15574,0,324
"2013-10-08",7,9421,0,179,146,0,0,0,0,0,0,0,0,136,0,51
"2013-10-08",8,8321,0,176,125,0,0,0,0,0,0,0,0,226,0,588
"2013-10-08",9,15256,51,99,300,0,0,53,0,0,0,0,0,93,0,0
"2013-10-09",2,7823,0,115,220,0,0,0,0,0,0,0,0,761,0,20
"2013-10-09",6,12393,0,168,275,0,0,9,0,0,0,0,0,979,0,11
"2013-10-09",7,11537,0,233,209,0,0,0,0,0,0,0,0,361,0,59
"2013-10-10",4,19778,0,290,334,0,0,0,0,0,0,0,0,1269,0,114
"2013-10-10",7,15859,12,80,357,0,0,78,0,0,0,0,0,110,0,0
"2013-10-16",9,5895,2,125,77,0,0,9,0,0,0,0,0,91,0,0
"2013-10-22",1,12625,0,397,864,0,0,0,0,0,0,0,0,4,0,28
"2013-10-22",7,18037,0,275,1553,0,0,0,0,0,0,0,0,38,0,8
"2013-10-22",8,19219,0,269,387,0,0,39,0,0,0,0,0,441,0,0
"2013-10-23",5,2158,0,2,819,0,0,0,0,0,0,0,9,4,0,0
"2013-10-23",7,19253,1,135,448,0,0,56,0,0,0,0,0,210,0,0
"2013-10-23",9,10070,0,234,195,0,0,0,0,0,0,0,0,963,0,74
"2013-10-23",10,1938,0,1,955,0,0,0,0,0,0,0,0,0,0,0
"2013-10-24",1,13853,0,307,228,0,0,0,0,0,0,0,0,2945,0,96
"2013-10-24",2,21404,0,151,1007,0,0,0,0,0,0,0,0,233,0,135
"2013-10-24",3,13824,0,403,287,0,0,0,0,0,0,0,0,6108,0,174
"2013-10-24",7,14039,0,263,366,0,0,75,0,0,0,0,0,416,0,0
"2013-10-24",9,10742,0,157,546,0,0,0,0,0,0,0,0,499,0,28
"2013-10-25",1,4071,0,46,117,0,0,0,0,0,0,0,0,4635,0,2495
"2013-10-25",4,8012,0,65,144,0,0,0,0,0,0,0,0,1128,0,47
"2013-10-29",2,12967,0,376,295,0,0,0,0,0,0,0,0,4064,0,144
"2013-10-29",3,36392,0,656,759,0,0,0,0,0,1,0,0,5064,0,232
"2013-10-30",2,12409,0,161,247,0,0,0,0,0,0,0,1,429,0,76
"2013-10-30",4,10965,0,295,268,0,0,0,0,0,0,0,0,1978,0,109
"2013-10-30",5,10646,0,284,268,0,0,0,0,0,0,0,0,19030,0,88
"2013-10-30",10,58505,0,936,1361,0,0,182,0,0,0,0,1,8685,0,166
"2013-11-05",1,53168,0,444,1342,0,0,105,0,0,0,0,0,1125,0,136
"2013-11-05",2,15092,0,89,420,0,0,0,0,0,0,0,0,1247,0,136
"2013-11-05",3,19275,0,140,270,0,0,0,0,0,0,0,0,438,0,519
"2013-11-05",5,10114,0,110,121,0,0,0,0,0,0,0,0,833,0,96
"2013-11-05",7,26049,0,236,740,0,0,0,0,0,0,0,2,1934,0,581
"2013-11-06",1,8107,0,104,102,0,0,0,0,0,0,0,0,204,0,103
"2013-11-06",4,5189,0,86,77,0,0,0,0,0,0,0,0,862,0,93
"2013-11-06",5,11021,0,114,177,0,0,0,0,0,0,0,0,910,0,161
"2013-11-06",6,4571,0,84,70,0,0,0,0,0,0,0,0,113,0,122
"2013-11-06",7,26588,4,718,449,0,0,117,0,0,0,0,0,767,0,0
"2013-11-06",10,5189,0,86,77,0,0,0,0,0,0,0,0,862,0,93
"2013-11-07",2,33177,0,306,1039,0,0,0,0,0,266,0,0,1943,0,816
"2013-11-07",4,17200,37,227,240,0,27,38,0,0,0,0,0,14,0,0
"2013-11-07",6,26380,0,64,707,0,0,0,0,0,490,0,0,2456,0,488
"2013-11-07",9,17963,0,462,440,0,0,0,0,0,0,0,0,9359,0,130
"2013-11-11",3,13232,0,70,166,0,0,0,0,0,0,0,1,568,0,166
"2013-11-12",3,25022,0,415,391,0,0,13,0,0,0,0,0,1823,0,59
"2013-11-12",5,13429,0,179,299,0,0,0,0,0,0,0,0,2147,0,288
"2013-11-12",9,30857,0,675,805,0,0,0,0,19,0,0,0,3523,0,185
"2013-11-13",2,17963,0,462,440,0,0,0,0,0,0,0,0,9359,0,130
"2013-11-13",4,20739,0,453,355,0,0,0,0,0,0,0,0,12242,0,208
"2013-11-13",9,15868,0,58,481,0,0,217,0,0,0,0,0,22,0,0
