"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40"
"2012-01-18",177,353,0,0,26,26,244,12,5,6,1,0,0,4,2,0,0,2,77,0,5,5,0,0,0,0,0,0,0,20,71,86,0,147,4,1,0,0,0,0,0,0,2,3,1,2,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,14,152,1,2,0,0,2,22,67,0,0,0,0,10,9,63,0,0,0,8,65,0,6,98,9,3,45,66,0,8,1,87,1,1,1,112,19,0,0,0,16,0,10,5,3,6,2,8,3,4,4,3,9,4,4,3,10,7,4,1,3,4,4,3,2,2,4,7,9,5,7,4,3,4,4,4,1,5,3,6,3,6,4
"2012-01-19",144,289,0,0,22,22,207,13,5,0,0,0,0,5,3,0,0,1,55,0,7,7,0,0,0,0,0,0,0,21,53,70,0,122,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,130,1,3,0,0,3,20,66,0,0,0,0,12,15,33,0,0,0,12,45,0,17,77,10,0,34,58,0,7,3,59,0,8,1,97,20,0,0,0,5,0,0,5,7,4,1,4,5,3,3,2,5,2,2,2,4,1,6,3,7,5,5,2,4,4,6,4,2,1,1,3,3,1,6,7,3,5,6,2,3,3,2
"2012-01-20",104,214,0,0,16,16,151,10,1,2,0,0,0,4,3,0,0,0,43,0,6,6,0,0,0,0,0,0,0,15,34,55,0,87,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0,0,0,1,9,44,0,0,0,0,10,12,15,0,0,1,4,32,0,18,57,4,0,28,51,0,4,0,40,1,2,0,68,14,0,1,0,6,0,0,0,4,2,4,0,4,3,3,2,2,4,2,6,3,3,4,4,5,1,3,2,0,1,1,4,4,4,1,5,1,1,3,3,2,7,0,2,3,0,1
"2012-01-21",110,228,0,0,12,12,159,3,6,0,1,0,0,4,5,0,0,0,50,0,2,2,0,0,0,0,1,1,0,9,48,53,0,88,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,2,1,19,33,0,0,0,0,13,17,19,0,0,0,3,19,0,22,53,4,0,30,48,0,2,1,48,0,1,0,63,23,0,0,0,0,0,0,2,3,2,4,2,5,0,1,1,4,1,6,5,4,5,2,1,2,5,5,0,1,2,2,2,1,6,2,1,3,3,2,2,6,2,2,4,2,2,5
"2012-01-22",63,125,0,0,6,6,92,0,0,0,0,0,0,0,0,0,0,1,32,0,2,2,0,0,0,0,0,0,0,6,27,30,0,52,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,8,22,0,0,0,0,11,2,11,0,0,0,7,9,0,14,24,0,0,26,24,0,2,0,31,0,0,0,40,11,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,2,0,1,0,3,2,2,1,3,2,3,0,4,5,1,0,1,3,1,0,2,1,1,1,0,1,2,2,2,3,3
"2012-01-23",97,185,0,3,21,24,124,7,1,2,0,0,0,3,1,0,0,1,46,0,9,9,0,0,0,0,0,0,0,17,20,58,2,77,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,90,1,0,0,0,3,16,36,0,1,0,0,8,2,3,0,0,0,2,12,0,51,44,3,1,30,43,0,2,0,41,0,2,0,34,17,21,0,5,1,0,0,2,0,1,2,2,3,4,1,1,2,3,4,4,1,2,5,3,2,3,2,3,2,6,1,5,1,3,2,1,3,0,4,2,2,4,3,0,2,2,4
"2012-01-24",96,189,0,1,11,12,126,5,2,2,1,0,0,0,4,0,0,0,49,0,4,4,0,0,0,0,0,0,0,10,32,53,1,78,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,5,83,1,0,0,0,2,9,25,0,0,0,0,14,2,7,0,0,0,0,2,1,51,58,4,0,18,51,0,1,0,30,0,6,0,38,31,8,0,1,1,0,0,1,2,5,2,2,0,4,1,7,2,2,4,4,3,0,4,1,0,2,2,2,2,4,1,2,2,1,2,2,1,6,0,1,0,5,5,2,1,5,4
"2012-01-25",75,144,0,0,14,14,96,6,1,3,0,0,0,1,3,0,0,0,34,0,4,4,0,0,0,0,0,0,0,12,28,35,0,53,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,58,0,0,0,0,0,8,28,0,1,0,0,36,0,7,0,0,0,2,1,0,11,40,2,0,18,29,0,5,0,30,0,2,1,50,5,1,0,0,0,0,0,0,3,2,2,1,3,0,1,2,1,1,3,3,0,1,2,1,1,7,2,2,2,2,4,2,2,1,1,4,0,4,1,2,2,2,3,3,1,1,0
"2012-01-26",85,169,0,0,13,13,127,7,1,1,1,0,0,4,1,0,0,0,27,0,2,2,0,0,0,0,0,0,0,11,29,45,0,68,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,0,0,0,0,0,6,39,0,1,0,0,43,1,2,0,0,0,2,17,0,7,48,5,0,21,42,0,4,1,29,0,2,0,54,8,0,0,0,6,0,0,3,3,3,0,3,3,2,2,0,0,1,4,1,1,1,2,6,5,1,0,5,2,3,2,0,3,4,2,4,2,2,2,1,1,2,0,1,1,4,3
"2012-01-27",186,381,0,0,40,40,283,13,4,1,0,0,0,7,4,0,0,1,68,0,6,6,0,0,0,0,0,0,0,30,89,67,0,154,7,0,0,0,0,0,0,0,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,13,161,2,3,0,0,3,26,90,1,0,0,0,6,3,71,1,0,0,21,45,1,26,49,24,1,101,93,0,7,1,78,0,3,21,16,22,39,2,1,64,4,0,4,5,4,5,11,3,1,3,5,3,9,7,6,5,4,5,5,2,3,3,4,5,6,6,2,2,3,9,3,4,5,5,6,3,4,3,8,4,5,6
"2012-01-28",80,156,0,1,14,15,111,4,1,1,1,0,0,5,4,0,0,0,29,0,1,1,0,0,0,0,0,0,0,11,23,45,1,63,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,7,65,3,1,0,0,0,11,34,0,0,0,0,4,5,14,0,0,0,5,18,1,22,34,1,1,33,41,0,5,1,30,1,0,1,41,19,0,0,0,4,0,1,2,3,0,4,4,3,3,1,1,1,2,3,2,0,1,5,1,1,0,3,2,3,2,1,3,3,1,1,2,4,1,0,3,2,3,2,4,1,0,2
"2012-01-29",71,137,0,0,7,7,98,1,0,0,0,0,0,1,1,0,0,0,36,0,2,2,0,0,0,0,0,0,0,6,28,37,0,50,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,53,1,0,0,0,2,10,23,0,0,0,0,15,3,10,0,0,0,6,13,0,12,32,2,0,24,28,0,2,0,36,0,0,0,48,6,1,0,0,1,0,1,3,2,1,0,2,0,3,3,1,2,2,0,5,4,1,2,2,2,0,1,1,2,1,0,2,0,1,3,3,3,4,1,1,3,1,1,1,1,5,1
"2012-01-30",85,164,0,0,10,10,113,6,1,0,0,0,0,0,6,0,0,2,36,0,7,7,0,0,0,0,0,0,0,9,30,46,0,66,6,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,73,1,3,0,0,1,9,23,0,0,0,1,42,2,9,0,0,1,1,11,0,5,50,5,1,17,49,0,2,1,24,0,1,0,62,8,0,0,0,1,0,0,2,3,1,3,7,0,8,1,2,2,2,3,0,0,3,3,1,0,0,3,2,2,2,4,0,5,2,3,4,1,3,0,2,0,4,3,0,1,1,2
"2012-01-31",119,236,0,0,22,22,165,11,3,2,0,0,0,3,3,0,0,2,47,0,2,2,0,0,0,0,0,0,0,16,40,63,0,90,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,95,2,2,0,0,0,11,44,0,0,0,0,5,3,7,0,0,0,5,68,0,15,48,5,0,46,49,0,0,3,51,0,6,0,19,16,2,0,1,57,6,0,5,2,3,1,4,4,3,2,0,2,2,6,3,6,2,2,5,3,2,1,7,3,5,2,6,1,3,4,4,3,3,2,6,1,1,2,0,5,3,0
"2012-02-01",115,221,0,0,18,18,144,7,4,1,0,0,0,6,2,0,0,2,55,0,3,3,0,0,0,0,0,0,0,13,44,58,0,87,3,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,1,2,0,0,3,1,0,0,2,0,0,0,0,1,0,16,90,1,0,0,0,0,13,45,2,0,0,1,3,4,15,0,0,0,10,45,0,20,49,12,0,34,46,0,4,0,55,0,1,11,21,28,14,0,1,19,1,0,6,4,3,2,3,5,0,3,9,2,7,4,1,6,1,3,3,1,3,3,4,3,2,4,1,1,3,2,1,1,4,3,3,4,2,3,1,1,2,1
"2012-02-02",108,217,1,2,15,18,149,10,3,2,1,0,0,3,1,0,0,0,48,0,5,5,0,0,0,0,0,0,1,12,28,66,1,92,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,0,2,0,0,2,11,40,0,0,0,0,10,5,5,0,0,0,10,31,0,33,53,3,0,41,43,0,1,2,49,0,5,0,63,26,1,0,0,4,0,0,3,2,2,1,2,1,3,4,2,1,4,1,4,0,2,4,2,1,6,2,2,2,4,4,1,2,5,2,5,1,6,2,3,1,6,3,1,3,3,5
"2012-02-03",113,234,0,0,11,11,159,9,5,1,1,0,0,1,4,0,0,1,53,0,3,3,0,0,0,0,0,0,0,9,46,58,0,91,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,97,1,1,0,0,1,12,43,0,0,0,0,7,2,6,0,0,0,4,30,0,39,62,8,1,25,45,0,6,1,50,0,0,0,48,26,1,1,0,14,0,0,5,3,3,2,4,3,1,4,1,3,1,3,3,6,4,5,1,2,3,1,2,3,4,5,4,5,2,2,2,3,3,1,5,3,4,1,1,0,1,4
"2012-02-04",86,172,0,0,13,13,125,5,1,3,0,0,0,2,2,0,0,0,34,0,2,2,0,0,0,0,0,0,0,12,33,41,0,75,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,78,2,0,0,0,6,14,23,1,0,0,0,19,3,3,0,0,0,1,18,0,25,36,1,0,36,34,0,2,1,36,0,3,0,66,7,0,0,0,1,0,0,1,3,1,0,1,3,0,2,2,2,0,6,3,1,1,2,1,2,2,4,5,5,6,2,1,1,2,3,4,1,4,2,1,4,0,1,0,3,2,2
