"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","cluster_id_0","cluster_id_1","cluster_id_2","cluster_id_3","cluster_id_4","cluster_id_5","Temp","Rel.Hum","Wind.Spd","Dew.Point.Temp","Stn_Press","Wind.Dir","weekdays","days"
2012-01-11,72,139,1,0,7,8,90,10,0,1,0,0,0,5,2,0,0,1,30,0,2,2,0,0,0,0,0,0,1,6,21,44,0,56,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,58,1,0,0,0,2,6,30,2,0,0,0,36,2,0,0,0,0,0,7,0,14,34,1,0,27,28,0,5,0,28,0,2,0,38,19,0,0,0,3,0,0,5,5,20,13,8,21,-12.85,63.875,9.5,-18.2833333333333,101.148333333333,4.45833333333333,0,2
2012-01-12,125,242,0,0,23,23,169,7,6,7,3,0,0,2,4,0,0,1,43,0,4,4,0,0,0,0,2,2,0,20,46,59,0,95,5,1,0,0,0,0,0,0,2,1,3,0,1,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,14,101,1,3,0,0,4,12,57,0,0,0,0,7,1,5,0,0,0,4,94,0,1,64,14,0,29,64,0,3,2,44,0,2,1,12,5,0,0,0,67,27,0,16,10,31,24,18,26,-6.975,83.4583333333333,12.25,-9.31666666666667,99.9183333333333,2.875,0,3
2012-01-13,156,298,0,0,15,15,191,16,8,2,0,0,0,5,5,1,0,1,69,0,3,3,0,0,0,0,0,0,0,12,63,81,0,122,3,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,2,1,0,2,0,0,0,4,0,0,0,1,0,0,16,126,1,0,0,0,1,26,55,2,0,0,0,1,2,2,0,0,0,6,134,0,1,58,13,0,61,60,0,7,0,78,3,4,2,8,10,2,0,0,105,13,0,14,13,46,21,17,45,-4.42083333333333,90.4583333333333,8.5,-5.7375,98.2941666666667,8.25,0,4
2012-01-14,133,259,0,0,9,9,178,5,3,2,0,0,0,1,8,0,0,0,62,0,2,2,0,0,0,0,0,0,0,7,46,80,0,108,4,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,1,9,114,2,1,0,1,2,24,47,0,1,0,0,3,10,7,0,0,0,3,97,0,7,59,8,1,52,47,0,3,0,75,1,2,0,79,21,1,0,0,23,1,0,13,7,34,26,17,36,-15.6958333333333,68.375,6.04166666666667,-20.2083333333333,100.455416666667,26,1,5
2012-01-15,115,230,0,0,11,11,158,1,1,2,0,0,0,1,8,0,0,0,59,0,0,0,0,0,0,0,0,0,0,8,44,63,0,85,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,7,89,2,0,0,0,1,19,44,1,2,0,0,8,10,6,0,0,0,2,66,0,8,35,12,1,43,41,0,4,0,63,0,1,0,76,12,0,0,0,5,0,0,13,8,33,15,16,30,-17.7458333333333,65.625,6.45833333333333,-22.6666666666667,102.055,23.6666666666667,1,6
2012-01-16,136,263,1,0,16,17,169,15,4,5,1,0,0,5,3,0,0,1,60,0,2,2,0,0,0,1,0,1,1,12,44,79,0,107,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,2,9,111,2,0,0,0,3,19,50,0,0,0,0,10,9,3,0,0,0,7,72,0,16,67,9,0,34,47,0,5,1,63,0,3,0,88,8,1,0,0,10,2,0,13,9,32,25,23,34,-12.2208333333333,75.2916666666667,6.83333333333333,-15.725,101.70375,19.9565217391304,0,0
2012-01-17,165,318,0,1,24,25,217,8,3,7,1,0,0,4,3,0,0,2,73,0,7,7,0,0,0,0,0,0,0,18,59,87,1,129,7,1,0,0,0,1,0,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,10,139,2,1,0,0,4,27,62,2,0,1,0,4,7,12,0,0,0,11,105,1,5,84,10,0,47,63,0,6,2,77,0,4,5,20,14,11,0,0,87,4,0,19,10,41,27,17,51,-4.63333333333333,89.5416666666667,4.54166666666667,-6.1,99.66,6.55555555555556,0,1
2012-01-18,177,353,0,0,26,26,244,12,5,6,1,0,0,4,2,0,0,2,77,0,5,5,0,0,0,0,0,0,0,20,71,86,0,147,4,1,0,0,0,0,0,0,2,3,1,2,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,14,152,1,2,0,0,2,22,67,0,0,0,0,10,9,63,0,0,0,8,65,0,6,98,9,3,45,66,0,8,1,87,1,1,1,112,19,0,0,0,16,0,10,30,17,43,22,28,37,-8.49166666666667,64.875,8,-14.0208333333333,100.13,25.5416666666667,0,2
2012-01-19,144,289,0,0,22,22,207,13,5,0,0,0,0,5,3,0,0,1,55,0,7,7,0,0,0,0,0,0,0,21,53,70,0,122,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,130,1,3,0,0,3,20,66,0,0,0,0,12,15,33,0,0,0,12,45,0,17,77,10,0,34,58,0,7,3,59,0,8,1,97,20,0,0,0,5,0,0,18,8,29,33,22,34,-9.37083333333333,65.9166666666667,6.79166666666667,-14.7833333333333,100.882916666667,18.375,0,3
2012-01-20,104,214,0,0,16,16,151,10,1,2,0,0,0,4,3,0,0,0,43,0,6,6,0,0,0,0,0,0,0,15,34,55,0,87,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0,0,0,1,9,44,0,0,0,0,10,12,15,0,0,1,4,32,0,18,57,4,0,28,51,0,4,0,40,1,2,0,68,14,0,1,0,6,0,0,8,7,22,16,16,35,-11.3,60.4583333333333,6.04166666666667,-17.5041666666667,101.167083333333,25.7083333333333,0,4
2012-01-21,110,228,0,0,12,12,159,3,6,0,1,0,0,4,5,0,0,0,50,0,2,2,0,0,0,0,1,1,0,9,48,53,0,88,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,2,1,19,33,0,0,0,0,13,17,19,0,0,0,3,19,0,22,53,4,0,30,48,0,2,1,48,0,1,0,63,23,0,0,0,0,0,0,8,14,27,19,14,28,-14.0166666666667,63.4166666666667,5.83333333333333,-19.5333333333333,101.73,15.5833333333333,1,5
2012-01-22,63,125,0,0,6,6,92,0,0,0,0,0,0,0,0,0,0,1,32,0,2,2,0,0,0,0,0,0,0,6,27,30,0,52,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,8,22,0,0,0,0,11,2,11,0,0,0,7,9,0,14,24,0,0,26,24,0,2,0,31,0,0,0,40,11,0,0,0,0,0,0,6,5,18,15,9,10,-12.4291666666667,76.0833333333333,4.58333333333333,-15.8208333333333,102.2625,15.7916666666667,1,6
2012-01-23,97,185,0,3,21,24,124,7,1,2,0,0,0,3,1,0,0,1,46,0,9,9,0,0,0,0,0,0,0,17,20,58,2,77,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,90,1,0,0,0,3,16,36,0,1,0,0,8,2,3,0,0,0,2,12,0,51,44,3,1,30,43,0,2,0,41,0,2,0,34,17,21,0,5,1,0,0,12,5,25,19,14,22,-0.675,81.9583333333333,6,-3.4,100.837083333333,21.3636363636364,0,0
2012-01-24,96,189,0,1,11,12,126,5,2,2,1,0,0,0,4,0,0,0,49,0,4,4,0,0,0,0,0,0,0,10,32,53,1,78,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,5,83,1,0,0,0,2,9,25,0,0,0,0,14,2,7,0,0,0,0,2,1,51,58,4,0,18,51,0,1,0,30,0,6,0,38,31,8,0,1,1,0,0,9,11,30,14,8,24,2.99583333333333,77.9583333333333,8,-0.516666666666667,100.210833333333,20.5,0,1
2012-01-25,75,144,0,0,14,14,96,6,1,3,0,0,0,1,3,0,0,0,34,0,4,4,0,0,0,0,0,0,0,12,28,35,0,53,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,58,0,0,0,0,0,8,28,0,1,0,0,36,0,7,0,0,0,2,1,0,11,40,2,0,18,29,0,5,0,30,0,2,1,50,5,1,0,0,0,0,0,9,6,21,18,9,12,-3.47083333333333,64.2916666666667,6.25,-9.27916666666667,101.372916666667,24.5416666666667,0,2
2012-01-26,85,169,0,0,13,13,127,7,1,1,1,0,0,4,1,0,0,0,27,0,2,2,0,0,0,0,0,0,0,11,29,45,0,68,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,0,0,0,0,0,6,39,0,1,0,0,43,1,2,0,0,0,2,17,0,7,48,5,0,21,42,0,4,1,29,0,2,0,54,8,0,0,0,6,0,0,10,4,24,15,15,17,-5.82083333333333,63.4583333333333,6.33333333333333,-11.7291666666667,101.24375,14.8333333333333,0,3
2012-01-27,186,381,0,0,40,40,283,13,4,1,0,0,0,7,4,0,0,1,68,0,6,6,0,0,0,0,0,0,0,30,89,67,0,154,7,0,0,0,0,0,0,0,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,13,161,2,3,0,0,3,26,90,1,0,0,0,6,3,71,1,0,0,21,45,1,26,49,24,1,101,93,0,7,1,78,0,3,21,16,22,39,2,1,64,4,0,28,16,47,30,24,41,-1.5,91.625,7.29166666666667,-2.6625,99.1333333333333,11.2173913043478,0,4
2012-01-28,80,156,0,1,14,15,111,4,1,1,1,0,0,5,4,0,0,0,29,0,1,1,0,0,0,0,0,0,0,11,23,45,1,63,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,7,65,3,1,0,0,0,11,34,0,0,0,0,4,5,14,0,0,0,5,18,1,22,34,1,1,33,41,0,5,1,30,1,0,1,41,19,0,0,0,4,0,1,9,6,22,11,11,21,0.5625,78.375,6.5,-2.77916666666667,100.005416666667,20.125,1,5
2012-01-29,71,137,0,0,7,7,98,1,0,0,0,0,0,1,1,0,0,0,36,0,2,2,0,0,0,0,0,0,0,6,28,37,0,50,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,53,1,0,0,0,2,10,23,0,0,0,0,15,3,10,0,0,0,6,13,0,12,32,2,0,24,28,0,2,0,36,0,0,0,48,6,1,0,0,1,0,1,5,7,19,7,13,20,-0.6,61.5,8.375,-7.15833333333333,100.194166666667,22.0833333333333,1,6
2012-01-30,85,164,0,0,10,10,113,6,1,0,0,0,0,0,6,0,0,2,36,0,7,7,0,0,0,0,0,0,0,9,30,46,0,66,6,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,73,1,3,0,0,1,9,23,0,0,0,1,42,2,9,0,0,1,1,11,0,5,50,5,1,17,49,0,2,1,24,0,1,0,62,8,0,0,0,1,0,0,7,8,23,18,7,22,-7.02083333333333,60.625,4.91666666666667,-13.4625,101.1725,23.4583333333333,0,0
2012-01-31,119,236,0,0,22,22,165,11,3,2,0,0,0,3,3,0,0,2,47,0,2,2,0,0,0,0,0,0,0,16,40,63,0,90,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,95,2,2,0,0,0,11,44,0,0,0,0,5,3,7,0,0,0,5,68,0,15,48,5,0,46,49,0,0,3,51,0,6,0,19,16,2,0,1,57,6,0,15,17,28,19,14,26,-7.7875,80.25,9.25,-10.6416666666667,100.995833333333,6.75,0,1
2012-02-01,115,221,0,0,18,18,144,7,4,1,0,0,0,6,2,0,0,2,55,0,3,3,0,0,0,0,0,0,0,13,44,58,0,87,3,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,1,2,0,0,3,1,0,0,2,0,0,0,0,1,0,16,90,1,0,0,0,0,13,45,2,0,0,1,3,4,15,0,0,0,10,45,0,20,49,12,0,34,46,0,4,0,55,0,1,11,21,28,14,0,1,19,1,0,13,12,28,18,21,23,-5,90.9583333333333,8.53846153846154,-6.25,100.135,2.15384615384615,0,2
2012-02-02,108,217,1,2,15,18,149,10,3,2,1,0,0,3,1,0,0,0,48,0,5,5,0,0,0,0,0,0,1,12,28,66,1,92,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,0,2,0,0,2,11,40,0,0,0,0,10,5,5,0,0,0,10,31,0,33,53,3,0,41,43,0,1,2,49,0,5,0,63,26,1,0,0,4,0,0,12,5,25,23,19,24,-7.13333333333333,75.625,6.36676587301587,-10.7375,101.3975,18.5661057692308,0,3
2012-02-03,113,234,0,0,11,11,159,9,5,1,1,0,0,1,4,0,0,1,53,0,3,3,0,0,0,0,0,0,0,9,46,58,0,91,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,97,1,1,0,0,1,12,43,0,0,0,0,7,2,6,0,0,0,4,30,0,39,62,8,1,25,45,0,6,1,50,0,0,0,48,26,1,1,0,14,0,0,13,7,30,19,15,29,-5.61666666666667,79.9583333333333,4.66666666666667,-8.5375,101.89,21,0,4
2012-02-04,86,172,0,0,13,13,125,5,1,3,0,0,0,2,2,0,0,0,34,0,2,2,0,0,0,0,0,0,0,12,33,41,0,75,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,78,2,0,0,0,6,14,23,1,0,0,0,19,3,3,0,0,0,1,18,0,25,36,1,0,36,34,0,2,1,36,0,3,0,66,7,0,0,0,1,0,0,9,3,22,16,12,24,-6.59166666666667,68.5833333333333,6,-11.4458333333333,101.640416666667,32.0416666666667,1,5
2012-02-05,54,108,0,0,7,7,80,0,0,0,0,0,0,0,0,0,0,0,28,0,2,2,0,0,0,0,0,0,0,7,26,21,0,39,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,43,0,1,0,0,1,6,17,0,0,0,0,18,3,3,0,0,0,2,9,0,11,21,0,0,27,22,0,1,0,29,0,0,0,32,12,0,0,0,1,0,0,6,5,13,11,7,12,-7.06666666666667,72.5416666666667,6.45833333333333,-11.2083333333333,101.190833333333,20.9166666666667,1,6
2012-02-06,83,163,0,0,15,15,105,6,2,2,2,0,0,2,1,0,0,1,42,0,1,1,0,0,0,0,1,1,0,10,31,42,0,65,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,68,1,0,0,0,0,10,28,2,0,0,0,18,2,2,0,0,0,1,6,0,43,49,3,0,17,45,0,2,1,28,0,2,0,40,33,0,0,0,0,0,0,13,3,24,11,12,20,1.7625,71,6.83333333333333,-2.9625,100.174583333333,21.125,0,0
2012-02-07,81,164,0,0,12,12,110,10,0,3,1,0,0,3,4,0,0,0,33,0,2,2,0,0,0,0,1,1,0,10,37,34,0,60,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,63,3,2,0,0,3,11,30,2,0,0,0,47,2,6,0,0,0,2,3,0,10,49,1,0,20,37,0,8,1,31,1,1,0,67,4,0,0,0,0,0,0,8,6,22,20,7,18,-4.25833333333333,51.5,7.875,-13.05,101.15125,20.7916666666667,0,1
2012-02-08,82,162,0,0,11,11,112,11,0,2,0,0,0,2,0,0,0,1,34,0,4,4,0,0,0,0,0,0,0,11,34,37,0,67,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,73,0,0,0,0,3,10,34,0,0,0,0,49,3,6,0,0,0,1,2,0,11,49,2,0,18,34,0,2,1,35,0,3,0,65,6,0,0,0,0,0,0,12,3,21,12,7,27,-6.07083333333333,51.375,7.20833333333333,-14.7875,101.282083333333,22.0416666666667,0,2
2012-02-09,91,174,0,0,28,28,130,5,0,4,4,0,0,3,2,0,0,0,26,0,8,8,0,0,0,0,1,1,0,24,26,41,0,69,9,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,82,0,0,0,0,1,8,40,0,0,0,0,54,3,4,0,0,0,2,1,0,16,63,5,1,16,56,0,0,1,31,0,1,0,80,3,0,0,0,0,0,0,6,9,25,18,17,16,-0.816666666666667,66.0416666666667,6.75,-6.49583333333333,100.68625,21.4166666666667,0,3
