"Date","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10"
"2012-01-11",139,1,0,7,8,90,10,0,1,0,0,0,5,2,0,0,1,30,0,2,2,0,0,0,0,0,0,1,6,21,44,0,56,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,58,1,0,0,0,2,6,30,2,0,0,0,36,2,0,0,0,0,0,7,0,14,34,1,0,27,28,0,5,0,28,0,2,0,38,19,0,0,0,3,0,0,7,7,11,8,7,6,9,4,11,2
"2012-01-12",242,0,0,23,23,169,7,6,7,3,0,0,2,4,0,0,1,43,0,4,4,0,0,0,0,2,2,0,20,46,59,0,95,5,1,0,0,0,0,0,0,2,1,3,0,1,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,14,101,1,3,0,0,4,12,57,0,0,0,0,7,1,5,0,0,0,4,94,0,1,64,14,0,29,64,0,3,2,44,0,2,1,12,5,0,0,0,67,27,0,21,11,10,13,14,13,6,15,10,12
"2012-01-13",298,0,0,15,15,191,16,8,2,0,0,0,5,5,1,0,1,69,0,3,3,0,0,0,0,0,0,0,12,63,81,0,122,3,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,2,1,0,2,0,0,0,4,0,0,0,1,0,0,16,126,1,0,0,0,1,26,55,2,0,0,0,1,2,2,0,0,0,6,134,0,1,58,13,0,61,60,0,7,0,78,3,4,2,8,10,2,0,0,105,13,0,17,14,11,19,14,17,16,18,16,14
"2012-01-14",259,0,0,9,9,178,5,3,2,0,0,0,1,8,0,0,0,62,0,2,2,0,0,0,0,0,0,0,7,46,80,0,108,4,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,1,9,114,2,1,0,1,2,24,47,0,1,0,0,3,10,7,0,0,0,3,97,0,7,59,8,1,52,47,0,3,0,75,1,2,0,79,21,1,0,0,23,1,0,13,13,15,12,15,13,9,9,17,17
"2012-01-15",230,0,0,11,11,158,1,1,2,0,0,0,1,8,0,0,0,59,0,0,0,0,0,0,0,0,0,0,8,44,63,0,85,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,7,89,2,0,0,0,1,19,44,1,2,0,0,8,10,6,0,0,0,2,66,0,8,35,12,1,43,41,0,4,0,63,0,1,0,76,12,0,0,0,5,0,0,13,12,14,11,10,14,10,13,11,7
"2012-01-16",263,1,0,16,17,169,15,4,5,1,0,0,5,3,0,0,1,60,0,2,2,0,0,0,1,0,1,1,12,44,79,0,107,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,2,9,111,2,0,0,0,3,19,50,0,0,0,0,10,9,3,0,0,0,7,72,0,16,67,9,0,34,47,0,5,1,63,0,3,0,88,8,1,0,0,10,2,0,11,13,14,10,9,16,10,18,18,17
"2012-01-17",318,0,1,24,25,217,8,3,7,1,0,0,4,3,0,0,2,73,0,7,7,0,0,0,0,0,0,0,18,59,87,1,129,7,1,0,0,0,1,0,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,10,139,2,1,0,0,4,27,62,2,0,1,0,4,7,12,0,0,0,11,105,1,5,84,10,0,47,63,0,6,2,77,0,4,5,20,14,11,0,0,87,4,0,17,9,15,21,20,13,16,12,27,15
"2012-01-18",353,0,0,26,26,244,12,5,6,1,0,0,4,2,0,0,2,77,0,5,5,0,0,0,0,0,0,0,20,71,86,0,147,4,1,0,0,0,0,0,0,2,3,1,2,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,14,152,1,2,0,0,2,22,67,0,0,0,0,10,9,63,0,0,0,8,65,0,6,98,9,3,45,66,0,8,1,87,1,1,1,112,19,0,0,0,16,0,10,18,11,22,14,24,20,17,16,17,18
"2012-01-19",289,0,0,22,22,207,13,5,0,0,0,0,5,3,0,0,1,55,0,7,7,0,0,0,0,0,0,0,21,53,70,0,122,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,130,1,3,0,0,3,20,66,0,0,0,0,12,15,33,0,0,0,12,45,0,17,77,10,0,34,58,0,7,3,59,0,8,1,97,20,0,0,0,5,0,0,18,17,7,12,18,20,14,17,11,10
"2012-01-20",214,0,0,16,16,151,10,1,2,0,0,0,4,3,0,0,0,43,0,6,6,0,0,0,0,0,0,0,15,34,55,0,87,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,0,0,0,1,9,44,0,0,0,0,10,12,15,0,0,1,4,32,0,18,57,4,0,28,51,0,4,0,40,1,2,0,68,14,0,1,0,6,0,0,17,9,11,6,6,12,14,7,13,9
"2012-01-21",228,0,0,12,12,159,3,6,0,1,0,0,4,5,0,0,0,50,0,2,2,0,0,0,0,1,1,0,9,48,53,0,88,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,2,1,19,33,0,0,0,0,13,17,19,0,0,0,3,19,0,22,53,4,0,30,48,0,2,1,48,0,1,0,63,23,0,0,0,0,0,0,4,11,10,15,12,17,13,9,8,11
"2012-01-22",125,0,0,6,6,92,0,0,0,0,0,0,0,0,0,0,1,32,0,2,2,0,0,0,0,0,0,0,6,27,30,0,52,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,8,22,0,0,0,0,11,2,11,0,0,0,7,9,0,14,24,0,0,26,24,0,2,0,31,0,0,0,40,11,0,0,0,0,0,0,9,8,4,4,5,2,10,6,10,5
"2012-01-23",185,0,3,21,24,124,7,1,2,0,0,0,3,1,0,0,1,46,0,9,9,0,0,0,0,0,0,0,17,20,58,2,77,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,90,1,0,0,0,3,16,36,0,1,0,0,8,2,3,0,0,0,2,12,0,51,44,3,1,30,43,0,2,0,41,0,2,0,34,17,21,0,5,1,0,0,13,7,9,10,8,11,12,8,11,8
"2012-01-24",189,0,1,11,12,126,5,2,2,1,0,0,0,4,0,0,0,49,0,4,4,0,0,0,0,0,0,0,10,32,53,1,78,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,5,83,1,0,0,0,2,9,25,0,0,0,0,14,2,7,0,0,0,0,2,1,51,58,4,0,18,51,0,1,0,30,0,6,0,38,31,8,0,1,1,0,0,8,13,12,9,8,9,5,12,14,6
"2012-01-25",144,0,0,14,14,96,6,1,3,0,0,0,1,3,0,0,0,34,0,4,4,0,0,0,0,0,0,0,12,28,35,0,53,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,58,0,0,0,0,0,8,28,0,1,0,0,36,0,7,0,0,0,2,1,0,11,40,2,0,18,29,0,5,0,30,0,2,1,50,5,1,0,0,0,0,0,4,10,10,7,11,7,4,6,10,6
"2012-01-26",169,0,0,13,13,127,7,1,1,1,0,0,4,1,0,0,0,27,0,2,2,0,0,0,0,0,0,0,11,29,45,0,68,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,0,0,0,0,0,6,39,0,1,0,0,43,1,2,0,0,0,2,17,0,7,48,5,0,21,42,0,4,1,29,0,2,0,54,8,0,0,0,6,0,0,5,15,11,7,9,7,2,6,14,9
"2012-01-27",381,0,0,40,40,283,13,4,1,0,0,0,7,4,0,0,1,68,0,6,6,0,0,0,0,0,0,0,30,89,67,0,154,7,0,0,0,0,0,0,0,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,13,161,2,3,0,0,3,26,90,1,0,0,0,6,3,71,1,0,0,21,45,1,26,49,24,1,101,93,0,7,1,78,0,3,21,16,22,39,2,1,64,4,0,17,23,18,23,21,20,12,19,16,17
"2012-01-28",156,0,1,14,15,111,4,1,1,1,0,0,5,4,0,0,0,29,0,1,1,0,0,0,0,0,0,0,11,23,45,1,63,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,7,65,3,1,0,0,0,11,34,0,0,0,0,4,5,14,0,0,0,5,18,1,22,34,1,1,33,41,0,5,1,30,1,0,1,41,19,0,0,0,4,0,1,7,5,8,7,7,10,10,11,7,8
"2012-01-29",137,0,0,7,7,98,1,0,0,0,0,0,1,1,0,0,0,36,0,2,2,0,0,0,0,0,0,0,6,28,37,0,50,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,53,1,0,0,0,2,10,23,0,0,0,0,15,3,10,0,0,0,6,13,0,12,32,2,0,24,28,0,2,0,36,0,0,0,48,6,1,0,0,1,0,1,8,7,7,3,6,4,5,9,10,12
"2012-01-30",164,0,0,10,10,113,6,1,0,0,0,0,0,6,0,0,2,36,0,7,7,0,0,0,0,0,0,0,9,30,46,0,66,6,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,73,1,3,0,0,1,9,23,0,0,0,1,42,2,9,0,0,1,1,11,0,5,50,5,1,17,49,0,2,1,24,0,1,0,62,8,0,0,0,1,0,0,12,12,5,8,8,11,10,9,5,5
"2012-01-31",236,0,0,22,22,165,11,3,2,0,0,0,3,3,0,0,2,47,0,2,2,0,0,0,0,0,0,0,16,40,63,0,90,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,95,2,2,0,0,0,11,44,0,0,0,0,5,3,7,0,0,0,5,68,0,15,48,5,0,46,49,0,0,3,51,0,6,0,19,16,2,0,1,57,6,0,11,10,17,10,12,14,10,8,11,16
"2012-02-01",221,0,0,18,18,144,7,4,1,0,0,0,6,2,0,0,2,55,0,3,3,0,0,0,0,0,0,0,13,44,58,0,87,3,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,1,2,0,0,3,1,0,0,2,0,0,0,0,1,0,16,90,1,0,0,0,0,13,45,2,0,0,1,3,4,15,0,0,0,10,45,0,20,49,12,0,34,46,0,4,0,55,0,1,11,21,28,14,0,1,19,1,0,14,14,11,13,13,9,12,12,7,10
"2012-02-02",217,1,2,15,18,149,10,3,2,1,0,0,3,1,0,0,0,48,0,5,5,0,0,0,0,0,0,1,12,28,66,1,92,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,0,2,0,0,2,11,40,0,0,0,0,10,5,5,0,0,0,10,31,0,33,53,3,0,41,43,0,1,2,49,0,5,0,63,26,1,0,0,4,0,0,9,11,15,14,10,7,14,8,10,10
"2012-02-03",234,0,0,11,11,159,9,5,1,1,0,0,1,4,0,0,1,53,0,3,3,0,0,0,0,0,0,0,9,46,58,0,91,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,97,1,1,0,0,1,12,43,0,0,0,0,7,2,6,0,0,0,4,30,0,39,62,8,1,25,45,0,6,1,50,0,0,0,48,26,1,1,0,14,0,0,13,14,7,17,11,10,9,11,11,10
"2012-02-04",172,0,0,13,13,125,5,1,3,0,0,0,2,2,0,0,0,34,0,2,2,0,0,0,0,0,0,0,12,33,41,0,75,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,78,2,0,0,0,6,14,23,1,0,0,0,19,3,3,0,0,0,1,18,0,25,36,1,0,36,34,0,2,1,36,0,3,0,66,7,0,0,0,1,0,0,15,5,10,11,3,13,5,8,8,8
"2012-02-05",108,0,0,7,7,80,0,0,0,0,0,0,0,0,0,0,0,28,0,2,2,0,0,0,0,0,0,0,7,26,21,0,39,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,43,0,1,0,0,1,6,17,0,0,0,0,18,3,3,0,0,0,2,9,0,11,21,0,0,27,22,0,1,0,29,0,0,0,32,12,0,0,0,1,0,0,8,3,3,5,7,4,6,7,4,7
"2012-02-06",163,0,0,15,15,105,6,2,2,2,0,0,2,1,0,0,1,42,0,1,1,0,0,0,0,1,1,0,10,31,42,0,65,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,68,1,0,0,0,0,10,28,2,0,0,0,18,2,2,0,0,0,1,6,0,43,49,3,0,17,45,0,2,1,28,0,2,0,40,33,0,0,0,0,0,0,7,12,7,5,9,7,11,5,10,10
"2012-02-07",164,0,0,12,12,110,10,0,3,1,0,0,3,4,0,0,0,33,0,2,2,0,0,0,0,1,1,0,10,37,34,0,60,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,63,3,2,0,0,3,11,30,2,0,0,0,47,2,6,0,0,0,2,3,0,10,49,1,0,20,37,0,8,1,31,1,1,0,67,4,0,0,0,0,0,0,12,6,10,7,5,12,6,5,8,10
"2012-02-08",162,0,0,11,11,112,11,0,2,0,0,0,2,0,0,0,1,34,0,4,4,0,0,0,0,0,0,0,11,34,37,0,67,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,73,0,0,0,0,3,10,34,0,0,0,0,49,3,6,0,0,0,1,2,0,11,49,2,0,18,34,0,2,1,35,0,3,0,65,6,0,0,0,0,0,0,6,11,13,12,9,5,5,10,7,4
"2012-02-09",174,0,0,28,28,130,5,0,4,4,0,0,3,2,0,0,0,26,0,8,8,0,0,0,0,1,1,0,24,26,41,0,69,9,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,82,0,0,0,0,1,8,40,0,0,0,0,54,3,4,0,0,0,2,1,0,16,63,5,1,16,56,0,0,1,31,0,1,0,80,3,0,0,0,0,0,0,5,15,11,4,9,7,9,14,10,7
"2012-02-10",166,0,0,18,18,108,4,0,4,0,0,0,0,7,0,0,0,43,0,3,3,0,0,0,0,0,0,0,14,31,40,0,68,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,73,1,1,0,0,3,11,29,0,0,0,0,44,4,6,0,0,1,0,5,0,13,46,4,0,24,43,0,3,0,31,0,1,0,51,19,1,0,0,2,0,0,6,9,8,3,10,15,10,5,11,8
"2012-02-11",182,0,0,15,15,133,4,0,2,0,0,0,3,2,0,0,0,38,0,1,1,0,0,0,0,0,0,0,11,37,42,0,67,3,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,8,70,2,2,0,0,1,14,32,0,2,0,0,32,5,5,0,0,0,2,20,0,17,28,5,2,46,41,0,2,1,41,1,1,0,52,14,0,0,0,13,0,0,10,7,10,12,10,8,4,6,10,13
"2012-02-12",121,0,0,6,6,87,1,1,1,0,0,0,1,2,0,0,0,28,0,1,1,0,0,0,0,0,0,0,4,29,28,0,44,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,48,0,0,0,0,0,5,28,0,0,0,0,31,1,5,0,0,0,0,4,0,9,24,1,0,22,25,0,1,0,29,0,0,0,42,9,0,0,0,0,0,0,7,11,7,4,6,4,3,4,7,8
"2012-02-13",168,0,0,11,11,110,6,0,2,0,0,0,2,3,0,0,0,45,0,3,3,0,0,0,0,0,0,0,10,29,43,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,68,0,1,0,1,0,14,25,0,0,0,0,53,3,7,0,0,0,0,2,0,3,41,3,2,23,36,0,2,1,31,0,3,0,49,17,0,0,0,1,0,0,9,8,5,10,5,11,9,8,9,8
"2012-02-14",163,0,1,10,11,116,9,0,2,0,0,0,2,1,0,0,1,32,0,1,1,0,0,0,0,0,0,0,9,32,41,1,60,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,7,63,1,0,1,0,2,10,33,3,0,0,0,52,1,5,0,0,0,1,3,0,7,48,4,1,14,42,0,3,0,27,0,3,0,56,13,0,0,0,0,0,0,10,8,11,5,7,9,7,6,5,15
"2012-02-15",153,0,0,14,14,108,10,1,2,0,0,0,3,3,0,0,0,26,0,3,3,0,0,0,0,0,0,0,12,28,35,0,61,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,64,1,1,0,0,1,12,26,0,0,0,0,12,1,1,0,0,0,0,9,0,41,35,9,2,17,29,0,6,0,31,0,1,1,19,15,14,2,0,6,0,0,6,13,9,7,4,6,9,9,8,4
